35.8.188.222,1,2
35.9.123.8,0,2
198.109.24.40,256,512
153.106.194.70,256,512
141.193.177.54,0,2
141.211.4.151,256,512
64.113.59.223,0,1
64.113.59.180,2,4
64.113.59.70,0,2
204.38.4.7,0,1
141.211.182.44,256,512
198.109.240.104,256,512
141.216.78.4,0,1
141.211.54.235,256,512
198.108.150.172,256,512
164.76.2.163,127,256
141.211.3.69,256,512
141.211.4.117,256,512
141.193.178.224,256,512
141.193.179.81,0,2
141.213.154.101,256,512
141.211.235.20,256,512
141.214.4.23,256,512
207.75.186.85,256,512
141.193.178.209,256,512
136.228.36.93,256,512
35.9.18.66,0,2
173.225.177.18,0,2
141.212.115.165,256,512
198.108.221.105,256,512
141.209.20.163,256,512
141.211.55.18,1,2
141.193.177.236,256,512
141.211.217.231,256,512
35.8.12.222,2,8
64.113.57.153,0,3
198.109.240.107,256,512
141.193.177.17,0,2
35.8.12.61,127,256
141.193.178.221,256,512
141.213.128.153,0,3
141.211.54.245,256,512
173.225.178.47,0,1
204.39.94.44,127,256
141.211.4.181,256,512
141.193.177.35,1,2
141.193.178.227,256,512
204.38.89.157,256,512
141.219.44.34,256,512
198.111.152.210,256,512
141.219.81.76,256,512
207.75.164.144,127,256
198.110.31.14,256,512
141.209.20.166,127,256
141.214.172.205,256,512
173.225.184.214,256,512
141.211.7.158,256,512
136.228.54.5,256,512
141.211.3.84,256,512
141.217.43.210,1,4
141.214.9.156,256,512
208.68.24.162,127,256
207.73.7.15,256,512
141.212.114.53,256,512
69.58.58.192,256,512
141.211.55.56,256,512
141.216.3.108,256,512
208.64.36.8,0,2
173.225.177.200,256,512
64.113.57.238,3,8
141.211.3.57,256,512
208.79.208.158,0,2
141.211.4.78,256,512
64.113.57.159,0,4
153.106.195.20,256,512
35.8.7.178,0,2
192.111.54.231,1,4
136.228.38.74,256,512
141.193.177.250,256,512
35.9.83.132,1,2
35.8.48.13,1,4
64.113.57.27,0,2
35.9.123.10,0,3
141.193.178.231,256,512
64.113.57.93,0,1
141.214.120.50,256,512
198.109.240.105,256,512
141.211.182.81,256,512
69.58.58.191,256,512
141.215.68.45,256,512
141.211.159.201,256,512
141.193.178.181,256,512
198.108.220.113,256,512
141.193.177.136,256,512
207.75.152.6,0,4
141.193.177.183,256,512
173.225.184.143,256,512
141.211.182.111,256,512
198.109.27.9,256,512
136.228.34.37,256,512
141.216.78.75,256,512
141.212.118.40,256,512
64.113.57.18,0,2
173.225.178.36,0,1
141.214.120.24,1,2
141.211.55.37,256,512
141.217.1.240,256,512
207.190.176.162,256,512
141.214.159.164,256,512
141.211.55.34,256,512
64.113.59.128,0,1
192.231.113.128,256,512
141.217.156.3,256,512
141.211.4.211,256,512
198.111.176.102,256,512
66.202.198.88,0,2
198.109.24.30,127,256
141.193.177.150,256,512
141.211.33.81,256,512
173.225.191.165,256,512
141.211.159.212,0,1
141.193.177.175,256,512
66.219.125.6,256,512
148.61.6.54,256,512
207.73.213.112,127,256
141.214.253.177,0,2
141.217.0.161,256,512
173.225.178.45,7,16
141.211.55.9,256,512
141.211.32.71,1,2
204.11.35.92,1,6
136.228.35.8,256,512
198.110.48.186,256,512
141.211.4.146,127,256
164.76.158.106,256,512
208.68.24.49,4,12
141.211.217.54,2,8
141.193.177.36,0,2
35.8.7.151,0,1
64.113.57.209,0,2
198.109.71.15,256,512
141.193.179.5,0,2
64.113.59.106,1,4
198.110.194.23,127,256
66.219.112.80,256,512
136.228.35.149,256,512
141.216.78.134,0,2
64.113.57.174,1,2
198.110.178.3,2,4
141.211.4.197,256,512
141.212.115.163,256,512
64.113.50.155,0,1
64.113.59.144,0,1
141.193.178.204,256,512
141.214.65.238,256,512
141.211.4.119,256,512
198.111.176.169,2,4
35.8.12.144,1,6
141.211.235.14,256,512
208.79.212.229,256,512
141.214.159.65,256,512
64.113.50.175,0,2
198.110.48.183,256,512
141.211.55.27,256,512
198.110.199.70,127,256
136.228.38.4,256,512
141.212.113.36,0,1
141.211.3.14,256,512
35.8.72.159,1,4
141.211.55.46,256,512
198.108.218.166,256,512
208.92.219.155,0,7
141.211.3.16,256,512
163.253.36.237,127,256
141.214.2.31,256,512
141.212.113.225,256,512
141.217.0.1,256,512
141.211.28.231,127,256
136.228.36.54,256,512
148.61.16.175,256,512
141.211.4.81,256,512
35.8.12.102,6,12
66.202.198.77,256,512
141.216.10.57,256,512
141.214.9.163,256,512
204.11.35.231,0,4
141.212.114.204,256,512
198.108.140.170,256,512
198.108.218.71,1,2
141.213.3.31,256,512
207.74.55.113,256,512
141.193.177.218,256,512
141.212.113.145,256,512
207.75.161.12,256,512
