136.228.36.93,4,8
141.193.177.225,4,8
199.16.185.168,0,2
207.190.169.27,4,8
141.211.21.149,4,8
141.193.179.56,4,8
141.212.115.132,4,8
198.109.24.40,4,8
141.193.178.225,4,8
204.38.88.151,4,8
141.211.182.44,4,8
141.211.3.25,4,8
64.113.59.120,0,2
141.211.4.103,4,8
141.193.178.230,4,8
153.106.200.173,4,8
141.211.4.250,4,8
66.202.198.74,4,8
64.113.57.161,0,2
141.193.177.154,4,8
163.253.36.231,4,8
141.193.178.17,2,4
64.90.131.114,0,2
173.225.187.49,0,2
141.213.3.74,4,8
141.211.55.24,4,8
141.214.16.37,4,8
141.211.7.195,4,8
141.211.55.64,4,8
64.113.50.89,4,8
136.228.34.42,4,8
141.193.179.95,2,4
198.111.152.211,4,8
207.73.213.76,4,8
141.211.3.32,4,8
207.190.177.231,4,8
136.228.38.3,4,8
136.228.56.74,4,8
164.76.158.222,4,8
198.108.220.101,4,8
148.61.16.173,0,2
198.109.240.119,4,8
198.108.199.10,4,8
141.211.153.74,4,8
141.193.177.131,4,8
141.193.177.49,4,8
64.113.50.9,2,4
69.58.58.251,4,8
173.225.190.60,0,2
136.228.39.197,4,8
141.212.115.79,4,8
141.209.16.247,4,8
208.79.214.221,2,4
141.213.58.232,4,8
64.113.50.104,2,4
173.225.177.193,4,8
173.225.190.99,2,4
141.193.178.242,4,8
207.73.128.2,4,8
141.212.113.111,4,8
204.39.94.29,4,8
141.193.178.240,4,8
141.214.253.31,0,2
141.217.0.99,4,8
141.214.159.165,4,8
141.213.3.180,4,8
207.75.117.181,4,8
136.228.45.209,4,8
141.217.20.206,4,8
207.73.7.6,4,8
35.8.12.61,0,2
69.58.38.26,4,8
141.193.178.62,4,8
66.202.198.67,4,8
208.64.36.222,0,2
198.108.174.78,4,8
141.211.217.192,4,8
141.218.158.131,4,8
35.8.224.80,4,8
199.102.68.194,0,2
64.113.59.238,2,4
141.211.217.218,4,8
141.216.4.83,4,8
64.113.57.19,2,4
207.73.180.8,4,8
141.193.179.48,2,4
198.108.140.208,4,8
64.49.113.114,0,2
173.225.190.47,2,4
136.228.56.168,4,8
198.108.148.239,4,8
141.211.4.206,4,8
198.111.181.22,4,8
141.211.4.37,4,8
198.108.220.151,4,8
204.38.89.192,4,8
207.73.7.5,4,8
141.211.55.55,4,8
198.111.176.188,4,8
208.64.38.217,2,4
136.228.36.51,4,8
207.73.213.104,4,8
164.76.2.229,4,8
198.245.194.230,4,8
