153.106.116.7,4,8
141.214.159.64,4,8
141.211.55.16,4,8
141.193.177.203,4,8
35.8.12.192,2,4
141.211.4.73,4,8
64.113.57.155,2,4
141.211.211.9,4,8
192.108.188.184,4,8
141.214.65.212,0,2
35.8.152.28,4,8
141.217.1.144,4,8
141.193.178.217,4,8
153.106.200.148,4,8
141.213.11.46,4,8
141.212.113.199,4,8
35.8.12.110,0,2
141.211.48.140,4,8
35.9.10.80,4,8
35.8.140.59,0,2
35.9.123.44,4,8
35.8.7.151,0,2
198.110.216.125,4,8
207.74.195.33,4,8
141.214.120.21,4,8
64.113.59.213,2,4
35.9.123.35,4,8
35.9.37.60,0,2
141.211.7.188,2,4
141.211.217.181,4,8
35.8.200.57,2,4
198.110.178.3,0,2
64.113.57.174,0,2
207.73.7.26,4,8
64.113.57.94,0,2
204.38.89.153,4,8
141.211.3.44,4,8
198.108.218.114,4,8
198.108.220.111,4,8
141.193.177.237,4,8
64.113.50.216,4,8
198.109.71.15,4,8
198.108.148.39,4,8
35.8.26.21,4,8
208.64.38.217,2,4
64.113.57.116,0,2
141.211.4.37,4,8
141.211.217.25,4,8
35.8.100.231,4,8
136.228.45.220,4,8
173.225.177.147,4,8
64.113.57.148,0,2
141.212.111.109,4,8
198.109.24.40,4,8
204.38.48.7,4,8
141.211.160.111,4,8
141.193.178.5,2,4
173.225.182.9,2,4
141.211.61.93,4,8
141.193.177.183,4,8
141.217.42.231,4,8
153.106.194.70,4,8
35.8.72.157,2,4
141.213.128.153,4,8
35.9.170.20,4,8
35.8.7.179,0,2
141.211.182.39,0,2
35.9.75.55,4,8
141.211.4.224,4,8
141.219.64.201,4,8
192.41.231.43,4,8
141.212.118.20,4,8
64.113.57.121,0,2
136.228.36.49,4,8
141.216.2.231,4,8
141.213.3.41,4,8
141.217.0.118,4,8
141.193.177.76,2,4
35.8.48.13,0,2
141.217.0.40,4,8
207.75.234.40,4,8
141.211.182.85,4,8
141.193.178.222,4,8
141.211.169.5,4,8
35.8.223.132,2,4
141.193.177.146,4,8
136.228.36.72,4,8
198.108.253.105,4,8
35.8.12.223,4,8
141.211.3.83,4,8
141.214.9.166,4,8
35.39.169.232,4,8
141.217.0.125,0,2
164.76.158.180,4,8
35.12.141.66,4,8
207.75.118.100,2,4
66.219.112.4,4,8
153.106.194.111,4,8
141.211.55.44,4,8
141.211.55.55,4,8
141.211.3.39,4,8
141.211.3.66,4,8
35.8.33.178,2,4
198.108.221.111,4,8
141.211.4.127,4,8
141.214.16.54,4,8
141.213.254.32,4,8
35.8.12.154,4,8
198.108.148.16,4,8
207.73.217.14,4,8
208.92.218.181,0,2
208.68.25.14,4,8
173.225.190.9,0,2
141.209.28.71,4,8
141.219.188.21,4,8
64.113.50.27,2,4
141.209.20.166,4,8
207.73.7.3,4,8
141.211.32.77,4,8
141.211.3.60,4,8
35.8.202.88,4,8
141.219.84.61,4,8
173.225.184.146,4,8
35.8.224.80,4,8
141.193.178.124,4,8
141.211.28.231,4,8
141.211.4.31,4,8
64.113.57.18,2,4
35.9.123.16,4,8
207.74.23.120,2,4
35.9.83.132,4,8
198.111.176.102,4,8
141.211.4.7,4,8
141.211.7.195,4,8
141.211.3.33,4,8
35.9.123.17,4,8
141.193.177.107,4,8
198.108.220.122,4,8
141.193.178.188,4,8
141.214.120.140,4,8
141.211.4.243,4,8
164.76.158.8,4,8
208.79.212.226,0,2
35.8.34.10,4,8
141.211.3.6,4,8
141.211.4.197,4,8
207.74.117.90,4,8
141.212.113.117,4,8
198.111.56.10,4,8
163.253.36.231,4,8
69.58.58.191,2,4
164.76.158.49,4,8
141.211.217.111,4,8
208.64.36.80,4,8
141.211.211.110,4,8
35.8.12.251,4,8
204.11.35.234,2,4
35.8.12.219,4,8
141.211.229.18,4,8
35.9.10.203,4,8
141.193.178.14,4,8
198.110.206.44,4,8
141.211.3.64,4,8
192.153.163.74,4,8
173.225.177.221,4,8
136.228.35.100,4,8
207.75.117.181,4,8
141.193.178.162,4,8
141.193.177.100,4,8
141.211.217.173,4,8
64.113.59.209,0,2
141.193.178.190,4,8
35.8.188.222,4,8
153.106.194.69,4,8
35.8.12.105,2,4
141.217.21.79,4,8
141.211.3.84,4,8
35.8.48.41,4,8
198.111.176.67,4,8
141.209.15.195,4,8
141.211.4.216,4,8
141.193.178.62,2,4
192.111.54.46,4,8
141.218.11.115,4,8
192.108.188.77,4,8
35.9.15.159,4,8
141.211.4.85,4,8
141.211.55.24,4,8
141.193.179.8,2,4
198.110.199.73,4,8
141.212.114.106,4,8
64.235.150.114,0,2
64.113.59.37,2,4
141.193.177.171,4,8
141.214.186.39,0,2
141.193.178.243,4,8
35.8.7.132,4,8
141.211.4.12,4,8
35.8.100.230,4,8
141.218.1.82,2,4
141.214.9.163,4,8
35.9.170.27,4,8
141.214.9.170,4,8
64.113.50.207,2,4
207.75.120.253,4,8
164.76.158.214,4,8
141.211.4.15,2,4
198.110.194.2,4,8
141.211.28.52,4,8
64.113.50.169,4,8
207.72.6.57,4,8
198.108.220.121,4,8
136.228.34.32,0,2
69.58.50.71,4,8
35.8.12.22,2,4
173.225.177.153,4,8
207.73.213.109,4,8
198.110.192.61,4,8
136.228.39.25,4,8
141.211.94.207,4,8
173.225.190.35,2,4
35.8.7.189,2,4
141.217.2.33,4,8
141.211.3.9,4,8
141.193.179.80,0,2
141.211.217.108,4,8
198.108.141.184,4,8
35.8.7.169,4,8
64.113.57.4,0,2
35.9.15.152,4,8
141.217.21.232,2,4
35.8.33.33,4,8
64.235.150.51,0,2
141.211.29.109,4,8
141.211.159.182,2,4
64.49.113.85,4,8
207.75.158.116,4,8
198.109.71.14,4,8
141.211.3.25,4,8
141.213.3.10,0,2
64.113.50.227,0,2
64.113.57.172,0,2
198.108.218.108,4,8
136.228.36.163,4,8
35.9.188.154,4,8
141.211.3.22,4,8
198.109.227.22,4,8
198.110.206.8,2,4
141.217.4.64,2,4
153.106.200.43,4,8
141.213.3.76,4,8
66.202.198.90,4,8
35.8.12.138,4,8
141.193.178.211,4,8
141.211.217.69,4,8
141.193.177.209,4,8
208.79.212.91,0,2
141.212.113.134,4,8
141.211.4.24,4,8
198.108.199.22,4,8
141.193.178.218,4,8
164.76.158.155,4,8
141.211.4.10,4,8
141.214.253.58,4,8
141.214.2.106,4,8
141.214.172.248,4,8
198.108.199.24,0,2
35.8.29.135,4,8
141.211.3.86,4,8
35.8.12.139,4,8
64.113.59.47,2,4
35.9.15.153,0,2
141.217.1.36,0,2
141.193.177.137,4,8
35.8.32.168,4,8
164.76.7.126,4,8
173.225.188.169,4,8
141.193.178.167,4,8
204.38.48.21,4,8
136.228.36.65,4,8
64.113.57.87,0,2
141.212.118.88,4,8
198.110.200.21,4,8
141.193.177.71,4,8
35.9.15.141,2,4
141.211.21.150,4,8
198.108.140.106,4,8
207.73.213.76,4,8
141.211.55.31,4,8
141.211.217.231,4,8
141.211.4.167,4,8
198.111.176.249,0,2
35.8.12.108,4,8
141.211.7.145,4,8
141.193.177.2,0,2
208.64.38.220,0,2
141.209.15.52,0,2
141.211.217.89,4,8
141.193.179.30,2,4
198.111.176.95,4,8
148.61.16.161,4,8
141.193.178.159,4,8
64.113.50.204,0,2
141.211.3.63,4,8
74.3.176.148,2,4
141.193.178.187,4,8
141.213.3.26,4,8
141.193.179.10,0,2
35.8.11.8,4,8
35.9.170.19,4,8
141.218.21.72,4,8
141.193.178.206,4,8
141.211.54.201,4,8
35.8.100.229,4,8
208.92.219.153,2,4
153.106.124.68,4,8
141.211.4.149,4,8
141.209.110.19,0,2
136.228.36.60,4,8
35.8.12.130,4,8
206.57.199.43,0,2
207.75.164.159,4,8
35.8.7.183,2,4
141.193.177.174,4,8
35.8.223.203,4,8
198.108.221.105,4,8
69.58.58.194,4,8
204.38.4.7,4,8
141.193.177.215,4,8
198.111.152.220,4,8
35.8.12.204,2,4
198.108.148.40,4,8
206.57.232.232,4,8
198.109.200.33,4,8
141.193.178.66,2,4
208.79.212.93,2,4
204.39.94.44,4,8
164.76.158.176,4,8
141.193.177.210,4,8
198.108.218.95,4,8
64.113.50.35,0,2
198.108.141.254,4,8
207.73.128.2,4,8
141.211.3.49,4,8
141.211.217.101,4,8
141.213.3.186,4,8
173.225.184.144,4,8
141.193.178.224,4,8
141.193.178.171,4,8
35.9.51.48,4,8
207.73.7.2,4,8
141.211.94.206,4,8
206.57.250.84,4,8
69.58.58.193,2,4
141.211.146.21,2,4
35.8.12.84,2,4
69.58.60.18,2,4
141.211.4.25,4,8
141.193.178.237,4,8
141.213.3.36,4,8
64.113.57.13,2,4
35.9.123.30,4,8
198.110.48.193,4,8
141.216.8.26,4,8
141.211.111.133,4,8
35.8.11.3,4,8
141.218.1.74,4,8
198.111.127.44,2,4
35.8.224.69,4,8
141.213.154.85,4,8
153.106.135.31,4,8
35.8.223.144,4,8
64.113.59.69,0,2
198.111.188.195,4,8
69.58.58.253,0,2
141.217.0.188,4,8
208.79.213.6,2,4
141.214.65.187,4,8
141.211.7.170,2,4
204.11.35.202,4,8
35.8.12.117,2,4
141.211.5.54,0,2
208.92.218.238,0,2
141.209.28.73,4,8
141.214.253.33,4,8
35.8.196.10,4,8
141.218.173.27,4,8
141.211.55.56,4,8
35.9.189.31,4,8
141.211.54.238,4,8
141.193.177.218,4,8
207.75.117.108,2,4
141.211.3.59,4,8
35.8.12.185,4,8
207.75.164.160,4,8
66.219.121.132,4,8
141.212.115.79,4,8
35.8.12.165,4,8
204.38.0.40,4,8
153.106.194.68,4,8
164.76.158.222,4,8
198.109.24.71,4,8
141.211.54.181,4,8
69.58.58.130,4,8
141.193.177.25,0,2
64.113.59.212,4,8
141.193.177.173,4,8
64.113.57.137,0,2
198.110.48.207,4,8
141.211.55.39,4,8
141.214.65.163,4,8
64.113.57.41,2,4
35.8.223.7,4,8
141.193.177.135,4,8
35.8.223.68,4,8
207.74.195.43,4,8
141.212.190.50,4,8
141.211.7.160,4,8
141.211.3.31,4,8
141.212.114.122,4,8
141.211.95.9,4,8
64.113.50.68,0,2
35.8.32.50,4,8
141.211.229.121,4,8
141.193.177.22,0,2
136.228.36.56,4,8
141.211.159.201,4,8
141.216.3.112,4,8
198.108.241.6,4,8
141.217.20.126,4,8
136.228.34.41,4,8
141.216.10.192,4,8
153.106.195.22,4,8
