35.9.123.17,16,32
141.217.21.222,3,6
198.110.48.37,16,32
141.214.186.79,16,32
173.225.177.29,0,1
141.211.168.165,16,32
206.57.162.50,16,32
35.9.20.215,16,32
207.75.134.99,16,32
35.9.123.34,16,32
64.113.50.12,0,1
198.111.214.25,16,32
141.216.3.112,16,32
64.113.57.161,1,2
141.211.55.12,16,32
141.211.55.29,16,32
64.113.59.114,4,8
35.8.72.158,3,8
198.108.150.172,16,32
64.113.57.235,0,2
136.228.35.21,16,32
141.211.3.24,16,32
69.58.38.26,16,32
198.111.176.178,16,32
198.110.31.14,16,32
136.228.35.49,16,32
207.75.234.69,16,32
141.217.136.54,4,8
141.211.3.71,16,32
141.212.115.164,16,32
141.211.160.127,16,32
141.193.178.81,0,3
141.211.7.160,16,32
198.109.240.122,16,32
141.193.176.136,16,32
35.8.12.197,4,8
204.38.88.152,16,32
64.113.59.187,1,2
207.75.117.0,1,2
141.211.3.61,16,32
141.193.178.46,1,2
35.8.12.173,1,2
141.211.217.147,16,32
141.211.28.217,16,32
173.225.183.114,16,32
64.113.57.175,2,4
141.211.211.79,4,8
141.213.58.228,16,32
35.8.53.38,0,4
192.111.54.16,0,1
35.8.12.88,16,32
173.225.177.222,16,32
35.8.12.67,16,32
208.64.36.137,1,2
204.38.22.29,16,32
141.193.178.58,1,4
141.211.182.250,16,32
35.8.11.8,16,32
141.214.9.144,16,32
141.211.217.103,16,32
141.217.21.15,16,32
69.58.58.192,8,16
198.108.199.45,16,32
207.74.24.246,0,1
207.73.7.5,16,32
69.58.58.130,16,32
141.211.218.120,8,16
198.111.152.204,1,2
136.228.39.10,16,32
198.109.219.253,16,32
141.214.120.234,0,4
142.54.12.15,16,32
141.214.120.66,16,32
192.41.230.55,16,32
35.8.32.118,16,32
35.9.18.29,16,32
141.193.177.126,16,32
141.211.3.14,16,32
64.235.150.114,1,2
141.211.160.111,16,32
141.211.5.68,16,32
198.111.162.21,16,32
173.225.184.159,16,32
147.124.1.42,16,32
207.75.164.231,16,32
206.57.165.182,16,32
204.38.89.154,16,32
141.217.20.109,16,32
141.211.4.167,16,32
198.109.24.132,1,2
141.211.111.133,16,32
35.8.12.97,16,32
206.57.166.26,16,32
141.193.178.62,0,1
136.228.36.63,16,32
141.218.1.77,7,16
35.8.7.152,2,4
35.8.100.229,16,32
35.9.170.27,16,32
198.109.240.124,16,32
207.190.178.21,16,32
141.211.182.49,16,32
198.109.240.110,16,32
136.228.36.65,16,32
35.8.12.40,8,16
207.74.75.105,0,1
198.108.148.36,16,32
35.9.15.174,4,8
141.211.3.19,16,32
141.211.182.190,16,32
141.193.177.35,0,4
207.74.68.173,4,8
141.214.198.10,2,4
35.9.20.23,16,32
198.111.152.200,16,32
141.211.182.79,16,32
64.113.59.100,3,8
141.211.182.85,2,8
35.8.12.213,16,32
173.225.182.9,1,2
35.8.32.68,16,32
141.211.94.207,16,32
207.73.7.3,16,32
35.8.12.132,3,6
35.9.188.62,2,4
141.218.23.52,16,32
141.216.10.15,16,32
141.193.178.209,16,32
141.212.114.154,16,32
206.57.223.8,16,32
136.228.45.212,16,32
141.209.28.76,16,32
141.217.21.118,16,32
208.68.25.14,16,32
35.9.10.80,16,32
141.211.5.54,8,16
35.8.100.237,16,32
141.211.55.236,16,32
141.219.106.96,7,16
35.9.36.236,16,32
141.211.182.30,8,16
198.111.127.44,8,16
164.76.7.113,16,32
207.73.213.114,16,32
35.8.12.18,2,4
35.8.12.227,8,16
141.211.20.238,16,32
198.108.218.120,16,32
141.211.159.204,16,32
141.212.110.65,2,4
141.211.94.215,0,1
141.216.3.109,16,32
198.111.176.116,16,32
141.211.217.22,1,2
69.58.58.200,4,8
141.214.186.36,0,2
192.41.230.63,16,32
35.8.12.72,16,32
35.8.72.136,1,4
69.58.32.45,16,32
198.111.56.182,16,32
206.57.250.84,16,32
141.193.178.213,16,32
141.217.0.155,16,32
35.8.12.199,8,16
207.75.120.201,1,2
136.228.35.105,16,32
208.92.216.114,0,2
35.9.20.246,16,32
141.211.54.215,0,1
35.9.75.201,16,32
141.211.218.125,16,32
173.225.183.162,16,32
141.211.169.5,16,32
141.211.4.102,16,32
35.8.100.238,16,32
141.211.217.132,16,32
141.214.2.107,16,32
141.211.20.203,16,32
141.193.178.185,16,32
35.8.7.166,1,2
198.109.240.113,16,32
136.228.45.210,16,32
153.106.206.10,16,32
141.193.179.30,0,1
141.214.172.205,16,32
207.75.116.40,0,2
173.225.184.158,16,32
141.193.177.164,16,32
204.38.12.105,1,2
148.61.30.132,16,32
141.211.7.188,1,2
35.9.66.233,8,16
198.108.220.114,16,32
141.193.178.232,16,32
35.8.12.11,16,32
35.8.223.39,16,32
173.225.184.140,16,32
198.108.51.91,16,32
141.214.253.72,0,2
35.8.12.3,16,32
141.193.177.230,16,32
198.111.188.208,16,32
141.193.178.175,16,32
141.219.64.203,16,32
153.106.200.43,16,32
199.16.184.214,2,4
141.211.217.95,16,32
206.57.199.43,1,2
64.113.57.79,2,4
35.8.230.20,16,32
35.8.12.172,3,8
141.211.217.108,16,32
136.228.34.32,1,2
35.8.224.77,0,4
136.228.34.25,16,32
141.211.4.197,16,32
35.9.20.103,16,32
141.193.178.122,16,32
141.211.211.197,16,32
141.211.28.136,16,32
198.108.199.128,16,32
35.8.152.178,16,32
35.8.12.202,16,32
164.76.2.163,16,32
141.216.10.174,16,32
141.217.21.242,16,32
35.9.188.68,1,2
164.76.7.55,16,32
64.235.150.21,1,2
141.211.160.19,16,32
153.106.195.29,16,32
35.8.7.186,16,32
198.110.48.186,16,32
141.216.10.250,16,32
141.218.155.220,16,32
198.108.192.7,16,32
141.209.28.109,16,32
141.211.3.54,16,32
141.215.16.4,16,32
141.211.3.78,16,32
35.8.7.153,16,32
141.211.186.143,16,32
141.211.182.47,3,8
141.217.0.148,16,32
141.193.178.21,7,16
141.211.55.16,16,32
208.92.218.185,1,2
141.211.4.10,16,32
35.9.67.220,16,32
198.111.214.22,16,32
198.110.203.50,16,32
141.213.254.32,16,32
64.113.59.32,1,2
207.74.209.38,16,32
204.11.34.37,0,1
141.209.28.71,0,4
141.213.11.69,16,32
141.193.179.95,0,1
198.110.192.61,16,32
35.8.188.222,2,4
64.113.57.179,0,3
141.211.79.151,16,32
141.193.177.167,16,32
69.58.58.195,2,4
147.124.11.151,16,32
141.211.186.144,16,32
35.8.7.164,16,32
35.8.12.112,1,2
207.75.117.70,1,2
35.12.130.41,16,32
66.219.121.132,1,4
141.214.147.14,16,32
141.212.114.140,16,32
136.228.38.43,0,1
141.216.10.43,1,2
208.68.25.46,0,4
141.193.178.29,0,2
141.214.16.91,16,32
141.211.184.176,16,32
35.8.12.39,16,32
141.193.177.215,16,32
198.109.24.72,16,32
141.213.3.34,16,32
141.193.177.42,1,2
141.211.3.25,16,32
198.110.48.183,16,32
141.214.65.176,8,16
35.8.12.138,16,32
141.211.149.71,1,2
208.92.218.168,1,2
141.211.182.40,16,32
198.109.24.222,16,32
64.113.59.20,8,16
141.193.177.99,0,2
136.228.56.67,16,32
192.41.231.45,16,32
207.73.217.21,16,32
198.109.227.133,16,32
141.209.164.49,16,32
35.8.12.31,16,32
35.8.48.62,16,32
198.110.245.64,3,6
141.211.5.191,0,2
204.38.32.30,2,4
35.9.15.153,1,2
141.212.114.97,16,32
141.211.4.211,16,32
207.75.55.92,16,32
141.211.217.173,16,32
64.113.59.26,1,2
173.225.191.162,16,32
141.214.2.47,16,32
66.219.122.132,4,8
35.8.223.223,16,32
141.193.179.64,0,2
35.8.7.190,16,32
35.8.7.134,16,32
141.211.79.94,3,8
198.111.167.171,16,32
64.113.59.106,0,2
64.113.57.30,0,1
141.193.177.53,1,2
198.109.89.140,16,32
141.218.1.86,16,32
204.38.48.161,16,32
207.73.217.14,16,32
198.108.174.55,16,32
141.218.173.27,16,32
141.193.178.166,16,32
141.211.4.194,0,3
136.228.38.31,3,8
35.8.202.13,16,32
66.219.120.83,16,32
141.211.4.141,16,32
35.8.234.131,16,32
198.110.48.191,16,32
207.74.27.31,8,16
141.193.178.214,16,32
35.8.12.55,0,1
141.193.178.228,16,32
141.213.3.75,8,16
64.113.57.157,2,8
35.9.15.134,16,32
141.211.28.122,16,32
141.211.217.97,16,32
141.216.116.30,4,8
192.41.231.42,16,32
64.113.50.39,0,3
66.202.198.82,16,32
64.113.50.173,0,3
35.8.187.50,16,32
136.228.56.126,16,32
69.58.39.3,16,32
207.73.7.15,16,32
64.113.59.219,1,2
141.211.54.201,4,8
198.111.176.107,16,32
35.8.223.32,16,32
141.212.114.122,16,32
207.73.217.19,16,32
35.8.48.41,16,32
207.75.116.210,8,16
64.113.59.48,0,2
141.193.177.214,16,32
207.190.176.165,8,16
35.8.12.22,3,8
198.110.192.205,16,32
141.193.177.225,16,32
207.190.176.162,0,3
208.68.25.178,16,32
153.106.116.37,16,32
141.214.16.38,16,32
141.211.7.148,16,32
199.242.31.60,16,32
141.216.10.30,16,32
141.211.229.164,16,32
141.211.28.87,16,32
35.8.223.55,16,32
35.8.72.135,0,2
35.8.12.238,16,32
198.111.164.72,16,32
66.219.122.67,16,32
141.211.4.208,16,32
35.8.12.87,1,2
141.211.217.218,16,32
164.76.158.49,16,32
141.193.178.216,16,32
148.61.16.175,4,8
141.209.15.168,16,32
35.8.12.43,16,32
141.211.43.122,16,32
141.211.217.9,1,2
153.106.200.142,16,32
141.211.182.44,16,32
207.75.116.166,2,4
35.8.224.80,8,16
192.138.137.10,16,32
35.12.4.20,16,32
35.8.33.154,16,32
141.211.28.231,16,32
198.110.48.197,16,32
208.79.213.151,0,2
35.8.33.32,0,2
198.110.203.136,16,32
198.110.48.179,16,32
141.214.186.46,16,32
35.12.4.32,16,32
198.110.199.70,16,32
141.193.177.93,0,2
173.225.189.141,16,32
141.209.16.253,0,4
141.211.211.52,16,32
35.8.234.101,16,32
198.110.194.34,16,32
141.209.20.169,8,16
64.113.59.4,1,2
153.106.200.175,16,32
141.193.177.125,16,32
198.110.48.185,16,32
35.8.12.102,2,8
141.210.2.13,16,32
141.212.115.200,16,32
141.193.177.178,16,32
141.211.216.195,16,32
141.211.217.85,16,32
141.214.9.172,16,32
141.215.69.54,16,32
35.8.223.7,16,32
208.68.25.100,16,32
35.8.72.159,16,32
207.75.164.43,16,32
141.193.178.28,1,2
35.9.156.198,1,2
141.211.159.232,0,2
173.225.177.18,0,1
141.216.10.87,16,32
141.214.9.167,16,32
141.211.3.83,16,32
164.76.158.222,16,32
141.214.159.65,16,32
141.211.182.127,16,32
141.193.178.131,16,32
35.9.15.170,16,32
198.109.240.126,16,32
141.211.217.48,16,32
64.113.50.9,0,1
35.9.123.44,16,32
35.9.15.185,1,2
207.190.176.152,16,32
35.8.12.122,16,32
35.8.152.36,8,16
35.8.152.52,1,2
207.74.195.33,16,32
173.225.177.221,16,32
198.108.143.178,16,32
141.211.182.128,16,32
141.211.4.162,4,8
198.111.176.249,1,2
198.108.174.78,16,32
141.211.3.26,16,32
141.214.2.60,16,32
35.8.48.51,16,32
141.214.11.47,16,32
35.8.12.219,16,32
141.212.114.105,16,32
198.108.199.9,16,32
64.49.113.128,8,16
141.214.2.22,16,32
141.214.199.107,16,32
198.111.166.137,0,1
141.193.177.85,1,2
141.214.172.192,16,32
136.228.34.56,3,8
141.193.178.70,0,2
192.111.54.17,1,2
141.211.55.40,16,32
141.212.115.91,16,32
141.193.177.127,16,32
69.58.49.8,16,32
141.211.217.188,16,32
141.193.178.84,1,2
141.211.3.21,16,32
64.235.150.51,0,4
35.8.15.68,16,32
141.212.104.33,16,32
35.8.12.23,3,8
141.212.115.152,16,32
141.211.236.14,1,2
136.228.36.43,16,32
141.212.118.20,16,32
69.58.50.137,16,32
141.217.0.166,16,32
204.38.89.104,16,32
141.213.3.38,16,32
198.245.194.133,16,32
66.202.198.73,16,32
207.74.75.100,16,32
141.217.1.99,16,32
64.113.59.74,3,6
207.74.195.43,16,32
153.106.169.11,16,32
208.68.25.212,16,32
35.9.102.118,16,32
141.217.21.120,16,32
35.9.189.10,8,16
198.108.220.101,16,32
136.228.36.71,16,32
35.8.12.240,16,32
